direction,risk_reward,pips_risked,risk_per_trade,win_rate_mean,win_rate_median,win_rate_std,expectancy_mean,expectancy_median,expectancy_std,avg_holding_period_mean,avg_holding_period_median,avg_holding_period_std
sell,0.5,20,0.02,0.6366275,0.636,0.01149086566582344,0.7775679378583098,0.7772049250454213,0.006199455824185359,2.84443,2.848,0.07843782633398251
sell,0.5,20,0.05,0.6366275,0.636,0.01149086566582344,0.7786068204556008,0.7782421488535148,0.006226516308221086,2.84443,2.848,0.07843782633398251
sell,0.5,25,0.02,0.6424424999999999,0.6425,0.01134385048164864,0.7807095451967986,0.7807165177720724,0.006142086163863627,3.7309875,3.734,0.09739104729773677
sell,0.5,25,0.05,0.6424424999999999,0.6425,0.01134385048164864,0.781762153911672,0.7817690836272349,0.0061689630669610595,3.7309875,3.734,0.09739104729773677
sell,0.5,30,0.02,0.6454525,0.645,0.011006770359646837,0.782339629258502,0.7820713511768195,0.00597521547487804,4.744445,4.743,0.1187970937144508
sell,0.5,30,0.05,0.6454525,0.645,0.011006770359646837,0.7833993719315318,0.7831298490945587,0.0060014097290361865,4.744445,4.743,0.1187970937144508
sell,0.5,35,0.02,0.650045,0.6505,0.011468891620379024,0.7848373948578862,0.7850602664240862,0.006242252555756789,5.8266875,5.825,0.15283380219620923
sell,0.5,35,0.05,0.650045,0.6505,0.011468891620379024,0.7859081012488659,0.7861318763298716,0.006269666785523266,5.8266875,5.825,0.15283380219620923
sell,0.5,40,0.02,0.6531300000000002,0.6535,0.010692665710663556,0.7865151652846052,0.7866953957076447,0.0058297785748843345,7.025435,7.03125,0.1762666184363903
sell,0.5,40,0.05,0.6531300000000002,0.6535,0.010692665710663556,0.7875932357910506,0.7877741933481532,0.005855411574166995,7.025435,7.03125,0.1762666184363903
sell,1.0,20,0.02,0.509585,0.5097499999999999,0.011566126188140957,0.0,0.0,0.0,4.344555000000001,4.34725,0.11310734713094459
sell,1.0,20,0.05,0.509585,0.5097499999999999,0.011566126188140957,0.0,0.0,0.0,4.344555000000001,4.34725,0.11310734713094459
sell,1.0,25,0.02,0.505,0.5057499999999999,0.011507497555941515,0.0,0.0,0.0,5.9168425000000004,5.92225,0.15089433038968034
sell,1.0,25,0.05,0.505,0.5057499999999999,0.011507497555941515,0.0,0.0,0.0,5.9168425000000004,5.92225,0.15089433038968034
sell,1.0,30,0.02,0.5049399999999999,0.505,0.010602188453333584,0.0,0.0,0.0,7.6815750000000005,7.702500000000001,0.17889452723602248
sell,1.0,30,0.05,0.5049399999999999,0.505,0.010602188453333584,0.0,0.0,0.0,7.6815750000000005,7.702500000000001,0.17889452723602248
sell,1.0,35,0.02,0.5033274999999999,0.50325,0.01043415036071457,0.0,0.0,0.0,9.772985,9.76575,0.23586586182616598
sell,1.0,35,0.05,0.5033274999999999,0.50325,0.01043415036071457,0.0,0.0,0.0,9.772985,9.76575,0.23586586182616598
sell,1.0,40,0.02,0.5014725,0.50125,0.010950250853290986,0.0,0.0,0.0,12.013209999999999,12.00525,0.29905968618321
sell,1.0,40,0.05,0.5014725,0.50125,0.010950250853290986,0.0,0.0,0.0,12.013209999999999,12.00525,0.29905968618321
sell,2.0,20,0.02,0.35294000000000003,0.3525,0.01009202160124521,,,,7.0717775000000005,7.0705,0.2065010756479249
sell,2.0,20,0.05,0.35294000000000003,0.3525,0.01009202160124521,,,,7.0717775000000005,7.0705,0.2065010756479249
sell,2.0,25,0.02,0.347495,0.348,0.010829703366205362,,,,9.9998325,9.9795,0.27549353112868186
sell,2.0,25,0.05,0.347495,0.348,0.010829703366205362,,,,9.9998325,9.9795,0.27549353112868186
sell,2.0,30,0.02,0.34579750000000004,0.345,0.009307536932507965,,,,13.329879999999998,13.306000000000001,0.3725765734718166
sell,2.0,30,0.05,0.34579750000000004,0.345,0.009307536932507965,,,,13.329879999999998,13.306000000000001,0.3725765734718166
sell,2.0,35,0.02,0.3477525,0.3475,0.010719024850703526,,,,17.3395275,17.31375,0.43634657153889733
sell,2.0,35,0.05,0.3477525,0.3475,0.010719024850703526,,,,17.3395275,17.31375,0.43634657153889733
sell,2.0,40,0.02,0.34281500000000004,0.343,0.010151146486973761,,,,22.051142499999997,21.972,0.6985357281082692
sell,2.0,40,0.05,0.34281500000000004,0.343,0.010151146486973761,,,,22.051142499999997,21.972,0.6985357281082692
